0,5,7,11,14,16,17,19,20,22,23
Year,Watercraft,Flood Gate/Lock,Other Human,Perinatal,Cold Stress,Natural,Unrecovered,Undetermined,Undetermined Other,Total
2018,123 (15%),6,21,113,79,228,105,120,29,824
2017,111 (21%),3,15,117,30,93,26,114,29,538
2016,106 (20%),2,6,113,24,86,36,113,34,520
2015,86 (21%),5,11,91,18,44,31,95,24,405
2014,69 (19%),3,9,100,26,29,17,80,38,371
2013,73 (9%),5,12,129,40,198,100,125,148,830
5-year average,89 (18%),3,10,110,27,90,42,105,54,532
